更新日期,#genre#
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia$IPV4•线路35
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace$IPV4•线路36
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$IPV4•线路37
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$IPV4•线路40
重庆卫视,http://1.197.127.114:10443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$IPV4•线路43
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8$IPV4•线路47
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4•线路49
重庆卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路50
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路51
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8$IPV4•线路55
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$IPV4•线路59
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?$IPV4•线路62
重庆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225856/376468527.smil$IPV4•线路63
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$IPV4•线路65
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
重庆卫视,http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive$IPV4•线路67
重庆卫视,http://b.mtw.so/6aA06z$IPV4•线路68
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws$IPV4•线路69
重庆卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=cqws$IPV4•线路70
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
重庆卫视,http://www.peanutbar.cn:8099/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路76
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
重庆卫视,http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
重庆卫视,http://110.7.131.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
重庆卫视,http://211.101.234.24:866/aishang/sxg.php?id=cqws$IPV4•线路86
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$IPV4•线路87
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8$IPV4•线路88
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$IPV4•线路91
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$IPV4•线路92
重庆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225856/376468527.smil$IPV4•线路93
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
重庆卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路95
重庆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路96
重庆卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路97
重庆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路98
重庆卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路99
重庆卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路100
重庆卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路101
重庆卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil$IPV4•线路102
重庆卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000365?AuthInfo=xxx&userid=gf001&userid=gf001$IPV4•线路103
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路104
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路105
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$IPV4•线路106
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$IPV4•线路107
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路108
重庆卫视,http://121.11.160.7:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路110
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$IPV4•线路111
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路112
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$IPV4•线路113
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路114
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路115
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路116
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视$IPV4•线路117
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws$IPV4•线路118
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS$IPV4•线路119
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws$IPV4•线路120
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$IPV4•线路121
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路122
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$IPV4•线路123
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33$IPV4•线路124
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路125
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路126
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路127
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路128
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8$IPV4•线路129
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8$IPV4•线路130
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8$IPV4•线路131
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$IPV4•线路132
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路133
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8$IPV4•线路134
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$IPV4•线路135
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$IPV4•线路138
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8$IPV4•线路139
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$IPV4•线路140
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$IPV4•线路141
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE$IPV4•线路142
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE$IPV4•线路143
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$IPV4•线路144
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$IPV4•线路145
重庆卫视,https://nptv.freetv.top/nptv/chongqing.m3u8$IPV4•线路146
重庆卫视,http://114.243.98.140:8888/rtp/239.3.1.122:8160$IPV4•线路147
重庆卫视,http://222.129.139.147:9000/rtp/239.3.1.122:8160$IPV4•线路148
重庆卫视,http://123.112.242.179:5555/rtp/239.3.1.122:8160$IPV4•线路149
重庆卫视,http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8$IPV4•线路150
重庆卫视,http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8$IPV4•线路151
重庆卫视,http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8$IPV4•线路152
重庆卫视,http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8$IPV4•线路153
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$IPV4•线路154
重庆卫视,http://8.146.211.219:2001/live_tv?pid=600002531$IPV4•线路155
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0$IPV4•线路156
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296$IPV4•线路157
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160$IPV4•线路158
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
重庆卫视,rtp://239.3.1.122:8160$IPV4•线路160
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路161
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$IPV4•线路162
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路163
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28$IPV4•线路164
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$IPV4•线路165
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路166
重庆卫视,http://a21709.tv.netsite.cc/proxy/562106987/562106987.m3u8$IPV4•线路167
重庆卫视,http:///udp/239.45.1.84:5140$IPV4•线路168
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$IPV4•线路169
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$IPV4•线路170
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$IPV4•线路171
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$IPV4•线路172
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$IPV4•线路173
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$IPV4•线路174
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$IPV4•线路175
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$IPV4•线路176
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$IPV4•线路177
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$IPV4•线路178
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$IPV4•线路179
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$IPV4•线路180
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$IPV4•线路181
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$IPV4•线路182
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$IPV4•线路183
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$IPV4•线路184
重庆卫视,http:///rtp/239.69.1.149:10530$IPV4•线路185
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$IPV4•线路186
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$IPV4•线路187
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路188
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路189
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146$IPV4•线路190
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234$IPV4•线路191
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160$IPV4•线路192
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$IPV4•线路193
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路195
重庆卫视,http://www.zzlag.top:9087/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路196
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$IPV4•线路197
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$IPV4•线路198
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$IPV4•线路201
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$IPV4•线路202
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$IPV4•线路203
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323$IPV4•线路204
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146$IPV4•线路205
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$IPV4•线路207
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路209
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路211
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$IPV4•线路213
重庆卫视,http://119.62.36.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路214
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4•线路215
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路216
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路221
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8$IPV4•线路222
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$IPV4•线路223
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路224
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路226
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv$IPV4•线路227
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162$IPV4•线路228
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$IPV4•线路229
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv$IPV4•线路230
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$IPV4•线路231
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8$IPV4•线路232
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8$IPV4•线路233
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8$IPV4•线路234
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8$IPV4•线路235
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8$IPV4•线路236
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8$IPV4•线路237
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8$IPV4•线路238
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8$IPV4•线路239
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8$IPV4•线路240
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8$IPV4•线路241
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8$IPV4•线路242
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8$IPV4•线路243
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8$IPV4•线路244
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8$IPV4•线路245
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8$IPV4•线路246
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8$IPV4•线路247
