更新日期,#genre#
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$IPV4•线路79
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$IPV4•线路80
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路81
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$IPV4•线路83
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$IPV4•线路84
东南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路85
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路86
东南卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路87
东南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路88
东南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路89
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路90
东南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路91
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil$IPV4•线路92
东南卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225853/376430608.smil$IPV4•线路93
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路94
东南卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路95
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路96
东南卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路97
东南卫视,rtsp://115.153.230.145/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路98
东南卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226677/51176347.smil$IPV4•线路99
东南卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路100
东南卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路101
东南卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$IPV4•线路102
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路103
东南卫视,http://ygbh.site/php/bfgd.php?id=483$IPV4•线路104
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路105
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路106
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路107
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路108
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路109
东南卫视,http://121.11.160.7:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404$IPV4•线路111
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路112
东南卫视,http://103.150.10.129:177/bfgd.php?id=483$IPV4•线路113
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4•线路114
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4•线路115
东南卫视,http://111.29.9.37:6610/000000001000/1000000002000009263/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$IPV4•线路116
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8$IPV4•线路117
东南卫视,https://cc06.tv12.xyz/38.m3u8$IPV4•线路118
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路119
东南卫视,http://120.46.223.160/PHP/MG.php?id=849116810$IPV4•线路120
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$IPV4•线路121
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws$IPV4•线路122
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$IPV4•线路123
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路124
东南卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8$IPV4•线路125
东南卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/DNWS/DNWS.m3u8$IPV4•线路126
东南卫视,http://sh.lnott.top:880/dx47.m3u8$IPV4•线路127
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286$IPV4•线路128
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路129
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路130
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路131
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251115040032e8eaa40ce4d546d9b7282091e6d1d878&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251115040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.88&SecurityKey=20251115040032&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f81a8db3989d4a76610f44b9dcd64e9&ddCalcu=92efe481619da0c8dd9bb34948f90d146a67$IPV4•线路132
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路133
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路134
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$IPV4•线路135
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路136
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033$IPV4•线路1
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$IPV4•线路2
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$IPV4•线路3
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$IPV4•线路4
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146$IPV4•线路5
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146$IPV4•线路6
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146$IPV4•线路7
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146$IPV4•线路8
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146$IPV4•线路9
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$IPV4•线路10
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$IPV4•线路11
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$IPV4•线路12
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$IPV4•线路13
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路14
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$IPV4•线路15
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$IPV4•线路16
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$IPV4•线路17
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路18
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$IPV4•线路19
深圳卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路20
深圳卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路21
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路22
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$IPV4•线路25
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$IPV4•线路28
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
深圳卫视,http://www.7891136.xyz:50001/TVOD/5000000004000007410/bestzb/index.m3u8?ace$IPV4•线路30
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$IPV4•线路31
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
深圳卫视,http://221.226.215.162:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
深圳卫视,http://58.213.65.146:352/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路36
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$IPV4•线路37
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
深圳卫视,http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr$IPV4•线路39
深圳卫视,http://60.209.125.254:352/tsfile/live/0126_1.m3u8?ace$IPV4•线路40
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
深圳卫视,http://504099760.qicp.vip:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$IPV4•线路44
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$IPV4•线路47
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$IPV4•线路53
深圳卫视,http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$IPV4•线路56
深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8$IPV4•线路57
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi$IPV4•线路63
深圳卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路64
深圳卫视,http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8$IPV4•线路65
深圳卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路66
深圳卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路67
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
深圳卫视,http://b.zgjok.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路69
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
深圳卫视,http://lt.hxtre.com:35455/itv/1000000001000011645.m3u8?cdn=ystenlive$IPV4•线路71
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?$IPV4•线路72
深圳卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路73
深圳卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路74
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws$IPV4•线路75
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
深圳卫视,http://112.6.165.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80
深圳卫视,http://www.peanutbar.cn:8099/tsfile/live/0126_1.m3u8?key=txiptv&url=tvzb.com$IPV4•线路81
深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
深圳卫视,http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
深圳卫视,http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
深圳卫视,http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
深圳卫视,http://180.136.236.60:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路89
深圳卫视,http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8$IPV4•线路90
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4•线路92
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$IPV4•线路94
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$IPV4•线路95
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv$IPV4•线路96
深圳卫视,http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路97
深圳卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路98
深圳卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路99
深圳卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路100
深圳卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路101
深圳卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路102
深圳卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil$IPV4•线路103
深圳卫视,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000226?AuthInfo=xxx&userid=gf001&userid=gf001$IPV4•线路104
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路105
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$IPV4•线路106
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路107
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路108
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路109
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路110
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路111
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路112
深圳卫视,http://121.11.160.7:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113
深圳卫视,http://112.6.239.227:8207/hls/20/index.m3u8$IPV4•线路114
深圳卫视,http://112.6.239.227:8207/hls/21/index.m3u8$IPV4•线路115
深圳卫视,https://cc06.tv12.xyz/108.m3u8$IPV4•线路116
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路117
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws$IPV4•线路118
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路119
深圳卫视,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8$IPV4•线路120
深圳卫视,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路121
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路122
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$IPV4•线路123
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路124
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路125
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路126
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路127
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路128
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路129
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$IPV4•线路130
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路131
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路133
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路134
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路135
深圳卫视,http://113.108.59.138:8888/hls/43/index.m3u8$IPV4•线路136
深圳卫视,http://tv.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路137
深圳卫视,,http://183.239.236.91:8088/hls/64/index.m3u8$IPV4•线路138
深圳卫视,http://61.140.21.34:50085/hls/30/index.m3u8$IPV4•线路139
深圳卫视,http://119.123.79.35:9600/hls/29/index.m3u8$IPV4•线路140
深圳卫视,http://120.198.96.50:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路141
广东卫视,http://106.53.99.30/tv/20250717.php?id=0030$IPV4•线路1
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$IPV4•线路2
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$IPV4•线路3
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$IPV4•线路4
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146$IPV4•线路5
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146$IPV4•线路6
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146$IPV4•线路7
